index,question,answer
noF_RWMI6Dg-16,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005454747, 0.005394924, 0.0053307055, 0.0054268474, 0.0061552012, 0.0055930167, 0.0057163443, 0.0053190268, 0.005414153, 0.005112985, 0.6193663, 0.005294242, 0.005291262, 0.005994309, 0.0058050784, 0.005444137, 0.005908068, 0.22542682, 0.00574353, 0.005372771, 0.00571469, 0.0052784937, 0.005131768, 0.0062096715, 0.0053514233, 0.005542492, 0.005359041, 0.005543298, 0.0055981893, 0.005706492]"
noF_RWMI6Dg-17,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009343027, 0.009240561, 0.009130565, 0.00929524, 0.010542783, 0.009579859, 0.009791098, 0.37448305, 0.009273496, 0.008757649, 0.01037603, 0.00906811, 0.35690433, 0.010267203, 0.009943083, 0.009324854, 0.010119486, 0.010567879, 0.009837662, 0.009202617, 0.009788264, 0.009041136, 0.008789821, 0.010636081, 0.009166052, 0.009493318, 0.009179099, 0.0094947, 0.009588718, 0.009774222]"
noF_RWMI6Dg-18,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009342523, 0.009240063, 0.009130074, 0.009294739, 0.010542214, 0.009579342, 0.00979057, 0.009110071, 0.009272996, 0.008757177, 0.010375471, 0.009067621, 0.009062517, 0.01026665, 0.009942547, 0.009324351, 0.010118941, 0.010567309, 0.009837132, 0.009202121, 0.009787736, 0.009040649, 0.008789347, 0.010635507, 0.7223948, 0.009492807, 0.009178605, 0.009494187, 0.0095882015, 0.009773695]"
noF_RWMI6Dg-19,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014521077, 0.014361823, 0.014190867, 0.014446805, 0.016385756, 0.014889165, 0.015217476, 0.014159776, 0.014413012, 0.013611273, 0.57039905, 0.014093798, 0.014085865, 0.015957445, 0.015453693, 0.014492832, 0.01572786, 0.016424762, 0.015289847, 0.01430285, 0.015213071, 0.014051873, 0.013661275, 0.016530761, 0.01424602, 0.014754663, 0.014266299, 0.014756808, 0.014902935, 0.015191247]"
noF_RWMI6Dg-20,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014521361, 0.014362103, 0.014191144, 0.014447088, 0.016386077, 0.5691532, 0.015217774, 0.014160053, 0.014413293, 0.013611539, 0.0161269, 0.014094073, 0.01408614, 0.015957758, 0.015453996, 0.014493116, 0.01572817, 0.016425082, 0.015290146, 0.014303129, 0.015213368, 0.014052149, 0.013661542, 0.016531084, 0.014246298, 0.014754952, 0.014266578, 0.014757097, 0.014903227, 0.015191544]"
noF_RWMI6Dg-21,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054533207, 0.0053935135, 0.005329312, 0.0054254285, 0.006153592, 0.005591554, 0.00571485, 0.005317636, 0.0054127374, 0.0051116482, 0.0060562617, 0.005292858, 0.4098845, 0.005992742, 0.0058035604, 0.0054427134, 0.0059065227, 0.00616824, 0.0057420284, 0.005371366, 0.0057131955, 0.0052771135, 0.005130426, 0.0062080477, 0.0053500244, 0.005541043, 0.00535764, 0.4335564, 0.0055967257, 0.005705]"
noF_RWMI6Dg-22,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005454209, 0.005394392, 0.00533018, 0.0054263123, 0.0061545945, 0.0055924654, 0.005715781, 0.005318502, 0.0054136193, 0.005112481, 0.0060572485, 0.00529372, 0.0052907406, 0.0059937183, 0.005804506, 0.0054436005, 0.0059074853, 0.006169245, 0.005742964, 0.0053722416, 0.0057141264, 0.005277973, 0.005131262, 0.006209059, 0.6402193, 0.20325544, 0.005358513, 0.0055427514, 0.0055976375, 0.0057059294]"
noF_RWMI6Dg-23,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068897665, 0.0068142056, 0.7952503, 0.006854527, 0.007774494, 0.0070644114, 0.007220184, 0.006718341, 0.006838493, 0.006458095, 0.007651527, 0.0066870362, 0.0066832723, 0.007571275, 0.0073322617, 0.0068763653, 0.0074623455, 0.007793001, 0.007254522, 0.0067862244, 0.007218094, 0.006667145, 0.006481819, 0.007843294, 0.006759261, 0.007000595, 0.0067688827, 0.007001613, 0.007070945, 0.0072077396]"
noF_RWMI6Dg-24,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068893842, 0.0068138274, 0.006732719, 0.0068541467, 0.007774063, 0.0070640193, 0.0072197835, 0.0067179683, 0.0068381135, 0.0064577363, 0.0076511023, 0.006686665, 0.3958794, 0.007570855, 0.007331855, 0.0068759834, 0.007461931, 0.0077925688, 0.007254119, 0.006785848, 0.0072176936, 0.006666775, 0.0064814594, 0.007842859, 0.0067588855, 0.0070002065, 0.006768507, 0.40633366, 0.0070705526, 0.0072073396]"
noF_RWMI6Dg-25,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006893132, 0.006817534, 0.0067363814, 0.566733, 0.0077782916, 0.007067862, 0.007223711, 0.006721623, 0.0068418332, 0.006461249, 0.0076552643, 0.0066903024, 0.006686537, 0.007574973, 0.0073358435, 0.006879724, 0.0074659903, 0.0077968077, 0.0072580655, 0.0067895395, 0.00722162, 0.0066704014, 0.006484985, 0.007847126, 0.0067625623, 0.0070040147, 0.23531094, 0.007005033, 0.007074399, 0.00721126]"
noF_RWMI6Dg-26,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520788, 0.014361536, 0.0141905835, 0.014446517, 0.016385429, 0.014888868, 0.015217172, 0.56844085, 0.014412724, 0.013611002, 0.016126264, 0.014093516, 0.014085583, 0.015957126, 0.015453385, 0.014492543, 0.015727548, 0.016424434, 0.015289541, 0.014302564, 0.015212768, 0.014051593, 0.013661003, 0.016530432, 0.0142457355, 0.014754369, 0.014266014, 0.014756514, 0.014902637, 0.015190944]"
noF_RWMI6Dg-27,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.00934221, 0.009239753, 0.009129767, 0.009294427, 0.010541861, 0.0095790215, 0.72302914, 0.009109765, 0.009272686, 0.008756883, 0.010375123, 0.0090673175, 0.009062214, 0.010266305, 0.009942214, 0.009324039, 0.010118602, 0.010566955, 0.009836802, 0.009201813, 0.009787409, 0.009040345, 0.008789052, 0.010635151, 0.009165251, 0.009492489, 0.009178298, 0.00949387, 0.00958788, 0.009773368]"
noF_RWMI6Dg-28,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006887074, 0.006811543, 0.0067304615, 0.0068518487, 0.007771456, 0.007061651, 0.007217363, 0.006715716, 0.0068358206, 0.006455571, 0.007648537, 0.0066844234, 0.006680661, 0.0075683165, 0.007329397, 0.006873678, 0.0074594296, 0.007789956, 0.007251687, 0.006783573, 0.0072152736, 0.0066645397, 0.006479286, 0.007840229, 0.0067566196, 0.0069978596, 0.006766238, 0.7955987, 0.0070681823, 0.0072049233]"
noF_RWMI6Dg-29,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004513794, 0.0044642906, 0.00441115, 0.004490707, 0.0050934185, 0.0046282117, 0.0047302656, 0.0044014854, 0.0044802027, 0.18220136, 0.0050128573, 0.0043809763, 0.0043785106, 0.004960281, 0.0048036925, 0.0045050145, 0.004888916, 0.0051055434, 0.0047527617, 0.0044459593, 0.0047288965, 0.004367945, 0.004246529, 0.0051384927, 0.004428294, 0.004586403, 0.0044345977, 0.6880648, 0.0046324925, 0.0047221123]"
noF_RWMI6Dg-30,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004516543, 0.004467009, 0.004413836, 0.42952302, 0.0050965203, 0.0046310304, 0.004733146, 0.004404166, 0.004482931, 0.004233563, 0.0050159097, 0.004383644, 0.004381177, 0.0049633016, 0.0048066177, 0.0045077577, 0.0048918934, 0.0051086526, 0.004755656, 0.0044486667, 0.004731776, 0.0043706046, 0.4405833, 0.005141622, 0.0044309907, 0.004589196, 0.004437298, 0.004589863, 0.004635313, 0.004724988]"
noF_RWMI6Dg-31,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014521407, 0.56862456, 0.014191188, 0.014447133, 0.016386127, 0.014889502, 0.01521782, 0.014160097, 0.014413339, 0.013611581, 0.016126951, 0.014094117, 0.014086184, 0.015957806, 0.015454045, 0.014493161, 0.015728218, 0.016425135, 0.015290193, 0.014303174, 0.015213416, 0.014052192, 0.013661585, 0.016531136, 0.014246343, 0.014754998, 0.014266622, 0.014757143, 0.0149032725, 0.015191591]"
noF_RWMI6Dg-32,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520877, 0.014361625, 0.014190671, 0.014446606, 0.01638553, 0.014888959, 0.015217265, 0.014159581, 0.014412813, 0.013611085, 0.016126363, 0.014093603, 0.01408567, 0.015957225, 0.01545348, 0.014492632, 0.015727645, 0.016424535, 0.015289635, 0.014302652, 0.015212861, 0.5683303, 0.013661087, 0.016530532, 0.014245823, 0.014754459, 0.014266102, 0.014756605, 0.01490273, 0.015191037]"
noF_RWMI6Dg-33,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005454959, 0.0053951335, 0.0053309123, 0.005427058, 0.00615544, 0.0055932337, 0.0057165665, 0.005319233, 0.005414363, 0.0051131835, 0.006058081, 0.0052944478, 0.0052914675, 0.005994542, 0.005805304, 0.0054443483, 0.18705152, 0.006170093, 0.005743753, 0.46267703, 0.005714912, 0.0052786986, 0.19924359, 0.0062099127, 0.005351631, 0.005542707, 0.005359249, 0.005543513, 0.005598407, 0.0057067135]"
noF_RWMI6Dg-34,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054532057, 0.0053933994, 0.8379419, 0.005425314, 0.006153462, 0.005591436, 0.005714729, 0.0053175236, 0.005412623, 0.00511154, 0.006056134, 0.005292746, 0.005289767, 0.005992615, 0.005803438, 0.0054425984, 0.005906398, 0.00616811, 0.005741907, 0.005371253, 0.005713075, 0.005277002, 0.0051303175, 0.006207917, 0.0053499113, 0.0055409255, 0.0053575267, 0.005541731, 0.0055966075, 0.0057048793]"
noF_RWMI6Dg-35,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.01452081, 0.014361558, 0.014190605, 0.014446539, 0.016385455, 0.01488889, 0.56949794, 0.014159515, 0.014412746, 0.013611022, 0.016126288, 0.014093538, 0.014085605, 0.01595715, 0.015453409, 0.014492565, 0.015727572, 0.016424458, 0.015289565, 0.014302586, 0.01521279, 0.014051614, 0.013661023, 0.016530456, 0.014245757, 0.014754391, 0.0142660355, 0.014756536, 0.014902661, 0.015190967]"
noF_RWMI6Dg-36,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0145289935, 0.014369652, 0.014198602, 0.014454681, 0.016394688, 0.014897281, 0.015225771, 0.014167495, 0.56845033, 0.013618693, 0.016135378, 0.01410148, 0.014093543, 0.015966143, 0.015462118, 0.0145007325, 0.015736435, 0.016433716, 0.015298181, 0.014310646, 0.015221364, 0.014059533, 0.0136687225, 0.016539773, 0.014253786, 0.014762706, 0.014274076, 0.014764853, 0.014911059, 0.015199528]"
noF_RWMI6Dg-37,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453993, 0.0053941784, 0.83791846, 0.005426097, 0.0061543505, 0.0055922437, 0.0057155546, 0.0053182915, 0.0054134047, 0.0051122783, 0.0060570086, 0.0052935104, 0.005290531, 0.005993481, 0.005804276, 0.005443385, 0.005907251, 0.0061690006, 0.0057427366, 0.005372029, 0.0057139, 0.0052777645, 0.005131059, 0.0062088133, 0.005350684, 0.005541726, 0.0053583006, 0.0055425316, 0.005597416, 0.005705703]"
noF_RWMI6Dg-38,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.00688641, 0.006810886, 0.0067298124, 0.0068511874, 0.0077707064, 0.0070609697, 0.007216667, 0.006715068, 0.0068351612, 0.0064549483, 0.0076477993, 0.0066837785, 0.0066800164, 0.0075675864, 0.0073286896, 0.0068730153, 0.0074587096, 0.0077892044, 0.0072509875, 0.0067829187, 0.007214578, 0.006663897, 0.006478661, 0.007839473, 0.0067559676, 0.0069971844, 0.79538584, 0.006998202, 0.0070675, 0.007204228]"
noF_RWMI6Dg-39,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886571, 0.0068110456, 0.00672997, 0.006851348, 0.007770889, 0.0070611355, 0.007216836, 0.7953305, 0.006835322, 0.0064550997, 0.0076479786, 0.0066839354, 0.0066801733, 0.007567764, 0.0073288614, 0.0068731764, 0.0074588847, 0.007789387, 0.0072511574, 0.0067830775, 0.007214747, 0.006664053, 0.006478813, 0.007839657, 0.006756126, 0.0069973483, 0.0067657437, 0.006998366, 0.007067666, 0.007204397]"
noF_RWMI6Dg-40,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014523554, 0.014364271, 0.014193286, 0.0144492695, 0.01638855, 0.014891704, 0.01522007, 0.01416219, 0.5686119, 0.013613594, 0.016129335, 0.0140962005, 0.0140882665, 0.015960166, 0.015456329, 0.014495304, 0.015730543, 0.016427562, 0.015292454, 0.014305288, 0.015215665, 0.0140542695, 0.013663605, 0.01653358, 0.014248448, 0.014757179, 0.014268732, 0.0147593245, 0.014905476, 0.015193838]"
noF_RWMI6Dg-41,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014523579, 0.014364297, 0.01419331, 0.014449294, 0.016388578, 0.014891729, 0.015220096, 0.0141622145, 0.014415494, 0.013613617, 0.016129363, 0.014096225, 0.014088291, 0.015960194, 0.015456355, 0.014495329, 0.015730571, 0.016427591, 0.01529248, 0.014305313, 0.015215691, 0.014054294, 0.013663628, 0.016533608, 0.014248474, 0.014757204, 0.014268756, 0.56895506, 0.014905502, 0.015193864]"
